,_ws.col.AbsTime,wlan.sa,wlan.da,ip.src,ip.dst,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport,Unnamed: 9,Unnamed: 10
909773,12:37.5,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,,,12392,10000.0,,
909774,12:37.5,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,,,12392,10000.0,,
909775,12:37.5,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,,,12392,10000.0,,
909776,12:37.5,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,,,12392,10000.0,,
909777,12:37.5,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,,,12392,10000.0,,
909778,12:37.5,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,,,12392,10000.0,,
909779,12:37.5,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,,,12392,10000.0,,
909780,12:37.5,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,,,12392,10000.0,,
909781,12:37.5,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,,,12392,10000.0,,
909783,12:37.5,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,,,12392,10000.0,,
909784,12:37.5,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,,,12392,10000.0,,
909785,12:37.5,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,,,12392,10000.0,,
909786,12:37.5,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,,,12392,10000.0,,
909787,12:37.5,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,,,12392,10000.0,,
909809,12:37.5,fc:6b:f0:0a:c3:43,d8:c4:6a:bd:86:52,192.168.1.111,192.168.1.112,,,10000,12392.0,,
909815,12:37.5,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,128.1.95.54,192.168.1.111,,,10348,10000.0,,
909818,12:37.5,fc:6b:f0:0a:c3:43,d8:c4:6a:bd:86:52,192.168.1.111,192.168.1.112,,,10000,12392.0,,
909829,12:37.5,fc:6b:f0:0a:c3:43,d8:c4:6a:bd:86:52,192.168.1.111,192.168.1.112,,,10000,12392.0,,
910103,12:37.6,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,47.91.156.175,192.168.1.111,,,32100,10000.0,,
910141,12:37.6,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,128.1.95.54,192.168.1.111,,,10348,10000.0,,
910216,12:37.6,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,128.1.95.54,192.168.1.111,,,10348,10000.0,,
910272,12:37.6,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,,,12392,10000.0,,
910276,12:37.6,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,,,12392,10000.0,,
910293,12:37.6,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,128.1.95.54,192.168.1.111,,,10348,10000.0,,
910363,12:37.6,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,128.1.95.54,192.168.1.111,,,10348,10000.0,,
910369,12:37.6,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,128.1.95.54,192.168.1.111,,,10348,10000.0,,
910458,12:37.6,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,128.1.95.54,192.168.1.111,,,10348,10000.0,,
910491,12:37.6,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,120.77.100.46,192.168.1.111,,,32100,10000.0,,
910536,12:37.6,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,128.1.95.54,192.168.1.111,,,10348,10000.0,,
910637,12:37.6,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,128.1.95.54,192.168.1.111,,,10348,10000.0,,
910639,12:37.6,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,128.1.95.54,192.168.1.111,,,10348,10000.0,,
910695,12:37.6,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,128.1.95.54,192.168.1.111,,,10348,10000.0,,
910777,12:37.7,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,128.1.95.54,192.168.1.111,,,10348,10000.0,,
910803,12:37.7,fc:6b:f0:98:ce:43,d8:c4:6a:bd:86:52,192.168.1.111,192.168.1.112,,,10000,12392.0,,
910817,12:37.7,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,192.168.1.111,192.168.1.112,,,10000.0,12392.0
910836,12:37.7,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,47.88.15.194,192.168.1.111,,,32100,10000.0,,
910850,12:37.7,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,128.1.95.54,192.168.1.111,,,10348,10000.0,,
910896,12:37.7,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,128.1.95.54,192.168.1.111,,,10348,10000.0,,
910899,12:37.7,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,128.1.95.54,192.168.1.111,,,10348,10000.0,,
911275,12:37.7,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,128.1.95.54,192.168.1.111,,,10348,10000.0,,
911276,12:37.7,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,128.1.95.54,192.168.1.111,,,10348,10000.0,,
911277,12:37.7,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,128.1.95.54,192.168.1.111,,,10348,10000.0,,
911325,12:37.7,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,128.1.95.54,192.168.1.111,,,10348,10000.0,,
911473,12:37.8,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,47.91.156.175,192.168.1.111,,,32100,10000.0,,
911515,12:37.8,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,128.1.95.54,192.168.1.111,,,10348,10000.0,,
911516,12:37.8,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,128.1.95.54,192.168.1.111,,,10348,10000.0,,
911517,12:37.8,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,128.1.95.54,192.168.1.111,,,10348,10000.0,,
911518,12:37.8,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,128.1.95.54,192.168.1.111,,,10348,10000.0,,
911659,12:37.8,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,128.1.95.54,192.168.1.111,,,10348,10000.0,,
911660,12:37.8,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,128.1.95.54,192.168.1.111,,,10348,10000.0,,
911661,12:37.8,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,128.1.95.54,192.168.1.111,,,10348,10000.0,,
911662,12:37.8,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,128.1.95.54,192.168.1.111,,,10348,10000.0,,
911799,12:37.8,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,120.77.100.46,192.168.1.111,,,32100,10000.0,,
911878,12:37.8,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,120.77.100.46,192.168.1.111,,,32100,2247.0,,
911881,12:37.8,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,37.142.182.249,192.168.1.111,192.168.1.111,37.142.182.249,,,10000.0,50400.0
911882,12:37.8,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,37.142.182.249,192.168.1.111,192.168.1.111,37.142.182.249,,,10000.0,50400.0
912419,12:37.9,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,47.88.15.194,192.168.1.111,,,32100,10000.0,,
912420,12:37.9,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,47.88.15.194,192.168.1.111,,,32100,10000.0,,
912547,12:37.9,fc:6b:f0:0a:c3:43,d8:c4:6a:bd:86:52,192.168.1.111,192.168.1.112,,,10001,12392.0,,
912569,12:37.9,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,192.168.1.111,192.168.1.112,,,10001.0,12392.0
912886,12:38.0,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,47.88.15.194,192.168.1.111,,,32100,10000.0,,
912887,12:38.0,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,47.88.15.194,192.168.1.111,,,32100,10000.0,,
912890,12:38.0,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,47.88.15.194,192.168.1.111,,,32100,10001.0,,
912908,12:38.0,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,47.88.15.194,192.168.1.111,,,32100,10001.0,,
912911,12:38.0,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,47.91.156.175,192.168.1.111,,,32100,10000.0,,
912913,12:38.0,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,47.91.156.175,192.168.1.111,,,32100,10000.0,,
912968,12:38.0,fc:6b:f0:0a:c3:43,d8:c4:6a:bd:86:52,192.168.1.111,192.168.1.112,,,10001,12392.0,,
912978,12:38.0,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,192.168.1.111,192.168.1.112,,,10001.0,12392.0
912984,12:38.0,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,192.168.1.111,192.168.1.112,,,10001.0,12392.0
912986,12:38.0,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,192.168.1.111,192.168.1.112,,,10001.0,12392.0
913078,12:38.0,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,120.77.100.46,192.168.1.111,,,32100,10000.0,,
913079,12:38.0,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,120.77.100.46,192.168.1.111,,,32100,10000.0,,
913429,12:38.1,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,47.91.156.175,192.168.1.111,,,32100,10001.0,,
913430,12:38.1,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,47.91.156.175,192.168.1.111,,,32100,10001.0,,
913556,12:38.1,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,47.91.156.175,192.168.1.111,,,32100,10001.0,,
913557,12:38.1,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,47.91.156.175,192.168.1.111,,,32100,10001.0,,
913619,12:38.1,fc:6b:f0:0a:c3:43,d8:c4:6a:bd:86:52,192.168.1.111,192.168.1.112,,,10001,12475.0,,
913620,12:38.1,fc:6b:f0:0a:c3:43,d8:c4:6a:bd:86:52,192.168.1.111,192.168.1.112,,,7953,12475.0,,
913622,12:38.1,fc:6b:f0:0a:c3:43,d8:c4:6a:bd:86:52,192.168.1.111,192.168.1.112,,,10001,12475.0,,
913623,12:38.1,fc:6b:f0:0a:c3:43,d8:c4:6a:bd:86:52,192.168.1.111,192.168.1.112,,,10001,12475.0,,
913637,12:38.1,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,47.88.15.194,192.168.1.111,,,32100,10001.0,,
913638,12:38.1,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,47.88.15.194,192.168.1.111,,,32100,10001.0,,
913725,12:38.1,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,,,12475,10001.0,,
913728,12:38.1,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,,,12475,10001.0,,
913739,12:38.1,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,,,12475,10001.0,,
913740,12:38.1,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,,,12475,10001.0,,
913744,12:38.1,fc:6b:f0:0a:c3:43,d8:c4:6a:bd:86:52,192.168.1.111,192.168.1.112,,,10001,12475.0,,
913759,12:38.1,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,192.168.1.111,192.168.1.112,,,10001.0,12392.0
913766,12:38.1,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,192.168.1.111,192.168.1.106,,,10001.0,12392.0
913771,12:38.1,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,,,12475,10001.0,,
913773,12:38.1,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,,,12475,10001.0,,
913778,12:38.1,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,,,12475,10001.0,,
913779,12:38.1,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,,,12475,10001.0,,
913781,12:38.1,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,,,12475,10001.0,,
913782,12:38.1,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,,,12475,10001.0,,
913783,12:38.1,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,,,12475,10001.0,,
913784,12:38.1,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,,,12475,10001.0,,
913789,12:38.1,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,,,12475,10001.0,,
913790,12:38.1,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,,,12475,10001.0,,
913791,12:38.1,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,,,12475,10001.0,,
913792,12:38.1,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,,,12475,10001.0,,
913812,12:38.1,b4:ae:4b:74:54:43,d8:c4:6a:bd:b6:15,192.168.1.111,192.168.1.112,,,10001,12475.0,,
913814,12:38.1,fc:6b:f0:0a:c3:43,d8:c4:6a:bd:86:52,192.168.1.111,192.168.1.112,,,10001,12475.0,,
913815,12:38.1,fc:6b:f0:0a:c3:43,d8:c4:6a:bd:86:52,192.168.1.111,192.168.1.112,,,,,,
913816,12:38.1,fc:6b:f0:0a:c3:43,d8:c4:6a:bd:86:52,192.168.1.111,192.168.1.112,,,10001,12475.0,,
913841,12:38.1,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,120.77.100.46,192.168.1.111,,,32100,10000.0,,
913842,12:38.1,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,120.77.100.46,192.168.1.111,,,32100,10000.0,,
913915,12:38.2,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,120.77.100.46,192.168.1.111,,,32100,10001.0,,
913975,12:38.2,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,120.77.100.46,192.168.1.111,,,32100,10001.0,,
914379,12:38.2,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,47.88.15.194,192.168.1.111,,,32100,10001.0,,
914380,12:38.2,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,47.88.15.194,192.168.1.111,,,32100,10001.0,,
914467,12:38.2,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,47.91.156.175,192.168.1.111,,,32100,10001.0,,
914473,12:38.2,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,47.91.156.175,192.168.1.111,,,32100,10001.0,,
914532,12:38.2,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,,,12475,10001.0,,
914550,12:38.2,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,,,12475,10001.0,,
914616,12:38.3,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,120.77.100.46,192.168.1.111,,,32100,10001.0,,
914623,12:38.3,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,120.77.100.46,192.168.1.111,,,32100,10001.0,,
914781,12:38.3,fc:6b:f0:0a:c3:43,d8:c4:6a:bd:86:52,192.168.1.111,192.168.1.112,,,10001,12475.0,,
914786,12:38.3,fc:6b:f0:0a:c3:43,d8:c4:6a:bd:86:52,192.168.1.111,192.168.1.112,,,10001,12475.0,,
914845,12:38.3,fc:6b:f0:0a:c3:43,d8:c4:6a:bd:86:52,192.168.1.111,192.168.1.112,,,10001,12475.0,,
914918,12:38.3,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,,,12475,10001.0,,
914926,12:38.3,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,,,12475,10001.0,,
915044,12:38.3,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,47.91.156.175,192.168.1.111,,,32100,10001.0,,
915046,12:38.3,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,47.91.156.175,192.168.1.111,,,32100,10001.0,,
915053,12:38.3,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,,,12475,10001.0,,
915058,12:38.3,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,,,12475,10001.0,,
915160,12:38.3,fc:6b:f0:0a:c3:43,d8:c4:6a:bd:86:52,192.168.1.111,192.168.1.112,,,10001,12475.0,,
915182,12:38.3,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,192.168.1.111,192.168.1.112,,,10001.0,12475.0
915184,12:38.3,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,192.168.1.111,192.168.1.112,,,10001.0,12475.0
915212,12:38.3,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,47.88.15.194,192.168.1.111,,,32100,10001.0,,
915213,12:38.3,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,47.88.15.194,192.168.1.111,,,32100,10001.0,,
915356,12:38.4,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,120.77.100.46,192.168.1.111,,,32100,10001.0,,
915695,12:38.4,52:c5:56:e1:de:bc,fc:6b:f0:0a:a3:cd,220.96.157.175,192.168.1.111,,,,,,
915701,12:38.4,fc:6b:f0:0a:c3:43,d8:c4:6a:bd:86:52,192.168.1.111,192.168.1.112,,,10002,12392.0,,
915708,12:38.4,fc:6b:f0:0a:c3:43,d8:c4:6a:bd:86:52,192.168.1.111,192.168.1.112,,,10002,12392.0,,
915718,12:38.4,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,192.168.1.111,192.168.1.112,,,10002.0,12392.0
915720,12:38.4,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,192.168.1.111,192.168.1.112,,,10002.0,12392.0
915800,12:38.5,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,120.77.100.46,192.168.1.111,,,32100,10001.0,,
915802,12:38.5,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,120.77.100.46,192.168.1.111,,,32100,10001.0,,
915813,12:38.5,fc:6b:f0:0a:c3:43,00:1c:10:f7:cd:bc,192.168.1.111,120.77.76.72,,,,,,
915918,12:38.5,fc:6b:f0:0a:c3:43,d8:c4:6a:bd:86:52,192.168.1.111,192.168.1.112,,,10002,12392.0,,
916258,12:38.6,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,47.88.15.194,192.168.1.111,,,32100,10002.0,,
916259,12:38.6,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,47.88.15.194,192.168.1.111,,,32100,10002.0,,
916596,12:38.6,fc:6b:f0:0a:c3:43,d8:c4:6a:bd:86:52,192.168.1.111,192.168.1.112,,,10002,12392.0,,
916693,12:38.7,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,47.91.156.175,192.168.1.111,,,32100,10002.0,,
916696,12:38.7,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,47.91.156.175,192.168.1.111,,,32100,10002.0,,
916933,12:38.7,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,120.77.100.46,192.168.1.111,,,32100,10002.0,,
916936,12:38.7,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,120.77.100.46,192.168.1.111,,,32100,10002.0,,
917039,12:38.8,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,120.77.100.46,192.168.1.111,,,123,62608.0,,
917111,12:38.9,fc:6b:f0:0a:c3:43,d8:c4:6a:bd:86:52,192.168.1.111,192.168.1.112,,,10002,12392.0,,
917147,12:38.9,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,192.168.1.111,192.168.1.112,,,10002.0,12392.0
917149,12:38.9,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,192.168.1.111,192.168.1.112,,,10002.0,12392.0
917421,12:39.0,fc:6b:f0:0a:83:f5,d8:c4:6a:bd:86:52,192.168.1.111,192.168.1.112,,,10002,12392.0,,
917493,12:39.2,fc:6b:f0:0a:c3:43,d8:c4:6a:bd:86:52,192.168.1.111,192.168.1.112,,,10002,12392.0,,
917919,12:39.4,fc:6b:f0:0a:c3:43,d8:c4:6a:bd:86:52,192.168.1.111,192.168.1.112,,,,,,
918330,12:39.6,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,47.88.15.194,192.168.1.111,,,32099,10002.0,,
918331,12:39.6,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,47.88.15.194,192.168.1.111,,,32100,10002.0,,
918558,12:39.7,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,47.91.156.175,192.168.1.111,,,32099,10002.0,,
918561,12:39.7,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,120.77.100.46,192.168.1.111,,,32100,10002.0,,
918564,12:39.7,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,120.77.100.46,192.168.1.111,,,32099,10002.0,,
918592,12:39.8,fc:6b:f0:0a:c3:43,d8:c4:6a:bd:86:52,192.168.1.111,192.168.1.112,,,10002,12392.0,,
918622,12:39.8,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,192.168.1.111,192.168.1.112,,,10002.0,12392.0
918640,12:39.8,d8:c4:6a:bd:86:52,fc:6b:f0:0a:c3:43,192.168.1.112,192.168.1.111,192.168.1.111,192.168.1.112,,,10002.0,12392.0
919172,12:40.1,fc:6b:f0:0a:c3:43,d8:c4:6a:bd:86:52,192.168.1.111,192.168.1.112,,,10002,12475.0,,
919205,12:40.1,fc:6b:f0:0a:c3:43,d8:c4:6a:bd:86:52,192.168.1.111,192.168.1.112,,,10002,12475.0,,
919411,12:40.3,fc:6b:f0:0a:c3:43,d8:c4:6a:bd:86:52,192.168.1.111,192.168.1.112,,,10002,12475.0,,
919845,12:40.7,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900.0,,
919914,12:40.8,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900.0,,
920104,12:41.0,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900.0,,
920324,12:41.1,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900.0,,
920326,12:41.2,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900.0,,
920587,12:41.3,00:17:88:77:35:80,01:00:5e:7f:ff:fa,192.168.1.119,239.255.255.250,,,1900,1900.0,,
920766,12:41.5,7c:21:35:5e:f2:68,a1:03:10:f7:cd:bc,192.168.1.111,120.77.100.198,,,,,,
921056,12:41.7,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,47.88.15.194,192.168.1.111,,,32099,10002.0,,
921059,12:41.7,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,47.88.15.194,192.168.1.111,,,32100,10002.0,,
921063,12:41.8,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,47.91.156.175,192.168.1.111,,,32100,10002.0,,
921066,12:41.8,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,47.91.156.175,192.168.1.111,,,32099,10002.0,,
921068,12:41.8,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,120.77.100.46,192.168.1.111,,,32100,10002.0,,
921071,12:41.8,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,120.77.100.46,192.168.1.111,,,32099,10002.0,,
967509,12:54.3,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,208.67.222.222,192.168.1.111,,,53,61850.0,,
970208,12:54.7,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,119.23.131.204,192.168.1.111,8443,51714,,,,
974701,12:55.3,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,119.23.131.204,192.168.1.111,8443,51714,,,,
974702,12:55.3,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,119.23.131.204,192.168.1.111,8443,51714,,,,
974703,12:55.3,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,119.23.131.204,192.168.1.111,8443,51714,,,,
974704,12:55.3,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,119.23.131.204,192.168.1.111,8443,51714,,,,
977812,12:55.8,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,119.23.131.204,192.168.1.111,8443,51714,,,,
981316,12:56.4,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,119.23.131.204,192.168.1.111,8443,51714,,,,
981317,12:56.4,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,119.23.131.204,192.168.1.111,8443,51714,,,,
981318,12:56.4,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,119.23.131.204,192.168.1.111,8443,51714,,,,
984294,12:56.9,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,119.23.131.204,192.168.1.111,8443,51714,,,,
994891,12:58.7,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,120.77.100.46,192.168.1.111,12306,40101,,,,
998126,12:59.1,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,47.91.156.175,192.168.1.111,12306,40102,,,,
998127,12:59.1,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,120.77.100.46,192.168.1.111,12306,40101,,,,
998856,12:59.5,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,47.91.156.175,192.168.1.111,12306,40102,,,,
999081,12:59.7,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,47.91.156.175,192.168.1.111,12306,40102,,,,
999123,12:59.7,00:1c:10:f7:cd:bc,fc:6b:f0:0a:c3:43,120.77.100.46,192.168.1.111,12306,40101,,,,
